Name,Paved Path,Protected Bike Lane,Bike Lane,Marked Route,Unmarked Route,All Roads
Alpine,15.1,0,0.7,0,7.8,73.2
Alta,0,0,0,1,1,12.2
Altamont,0,0,0,0,0,5
Alton,0,0,0,0,3,15.2
Amalga,0.4,0,0,0,0,13.1
American Fork,9.7,2,6.9,0,9.9,195.7
Annabella,0,0,0,0,1.7,12
Antimony,0,0,0,0,0,46.2
Apple Valley,0,0,0,0,0.4,86.5
Aurora,0,0,0,0,0.3,12.9
Ballard,0,0,0,0,2.9,39.9
Bear River City,0,0,0,0,0,15.1
Beaver,0.5,0,0,0,3.6,79.5
Beaver County (Unincorporated),2.1,0,0,0,22.7,4522.6
Bicknell,0,0,0,0,0.8,13.5
Big Water,0,0,0,0,20.8,40.8
Blanding,0,0,0,0,3.2,71.4
Bluff,0,0,0,0,6.3,118.1
Bluffdale,38.1,0,17.6,0.1,8.3,131.3
Boulder,0,0,0,0,0,44.1
Bountiful,0.9,0,6.2,0,10.9,188.1
Box Elder County (Unincorporated),0,0,0,0,33.6,5611.6
Brian Head,2.8,0,0,0,0,43.1
Brigham City,2.9,0,5.2,0,5.1,153.8
Brighton,2.7,0,0,6.2,3.7,36
Bryce Canyon City,6.3,0,0,0,1.2,16.3
Cache County (Unincorporated),1.4,0,0.6,0,53.4,1401.3
Cannonville,0,0,0,0,0,19.4
Carbon County (Unincorporated),1.3,0,0,0,51.9,2566.4
Castle Dale,0,0,0,0,2.6,22.5
Castle Valley,0,0,0,0,0,29
Cedar City,10.5,0,5.1,0,19.1,304.2
Cedar Fort,0,0,0,0,6.3,22
Cedar Hills,8.6,0,0,0,4.3,35.4
Centerfield,0,0,0,0,7.3,21.4
Centerville,12.7,0,4.6,0,6.4,108.9
Central Valley,1.8,0,0,0,0.6,15.8
Charleston,0.2,0,0,0,4.1,15.4
Circleville,0,0,0,0,9.9,59.2
Clarkston,0,0,0,0,0,11.6
Clawson,0,0,0,0,2.2,11.5
Clearfield,12.5,0,3.8,0,14.9,137.6
Cleveland,0,0,0,0,0.8,10
Clinton,10.1,0,0,0,17.6,95.7
Coalville,0,0,0,0,0.4,50.2
Copperton,0,0,0,0,1.1,5.4
Corinne,0,0,0,0,1.7,22.8
Cornish,0,0,0,0,0,17.3
Cottonwood Heights,5.4,0,15.7,0.6,5.4,154.4
Daggett County (Unincorporated),0,0,0,0,3.2,775.5
Daniel,0,0,0,0,1.9,15
Davis County (Unincorporated),33.4,0,9.2,0,14.2,363.3
Delta,0,0,0,0,5.3,69.8
Deweyville,0,0,0,0,0.3,24.4
Draper,33.4,0,23.7,0.4,28.7,268.7
Duchesne,0,0,0,0,7.8,42.3
Duchesne County (Unincorporated),0,0,0,0.7,54.1,4189.8
Dutch John,0,0,0,0,0,26.2
Eagle Mountain,70.2,0,2.6,0,13.7,295.3
East Carbon,0,0,0,0,0.8,40.6
Elk Ridge,2.6,0,0,0,1.4,29.6
Elmo,0,0,0,0,0,9
Elsinore,17.8,0.2,0.6,0,0.4,36
Elwood,0,0,0,0,1.8,47.5
